name,rating,reviewSnippet,url,website,Website_presence,Review_Sentiment,Review_Subjectivity
LemonBuyBack.com-Law Offices of Jon Jacobs,5.0,"Bought a motor home in Fresno, CA on 7/21/18. From the very first day that we picked it up, it was nothing but problems. It was even crashed while being on the dealership'sâ€¦",https://www.yellowpages.com/nationwide/mip/lemonbuyback-com-law-offices-of-jon-jacobs-470783520?lid=1001872303330,http://lemonbuyback.com,1,0.325,0.43333333333333335
Hansen & Miller Law Firm,5.0,"great firm.  great people.""",https://www.yellowpages.com/santa-rosa-ca/mip/hansen-miller-law-firm-1459233?lid=1001994731280,https://www.hansenmiller.com,1,0.46666666666666673,0.6333333333333333
"Melissa A Proudian, Attorney At Law",5.0,Melissa proudian will fight for if she feels like you need ssi she dose not give up she is very very good she got me what I been fighting for and I was fighting for years andâ€¦,https://www.yellowpages.com/fresno-ca/mip/melissa-a-proudian-attorney-at-law-15289383?lid=1002122491089,http://www.proudianlaw.com,1,0.9099999999999999,0.7800000000000001
Bobadilla Jessica Smith Law Office Of,5.0,"I WOULD LIKE TO KNOW HOW MANY CASE YOU HAVE WON IN THE LAST 5 YEARS.""",https://www.yellowpages.com/fresno-ca/mip/bobadilla-jessica-smith-law-office-of-21954321?lid=1002073737158,https://www.attorneyjessica.com,1,0.25,0.2833333333333333
Law Offices of Roberto Marquez,5.0,"All of the above to talk about what to do with the people if a person leaves and you. Look for that persom its not your fault its theirs""",https://www.yellowpages.com/marysville-ca/mip/law-offices-of-roberto-marquez-22912519?lid=171673260,http://www.robertomarquez.com/,1,0.0,0.1
Law Offices Of Mauro Fiore Jr.,2.5,"Great service! I totally recommend Mr. Fiore. I was not expecting my settlement to be so much, I'm truly happy! The paralegals were very courteous and always made sure myâ€¦",https://www.yellowpages.com/west-covina-ca/mip/law-offices-of-mauro-fiore-jr-2900442?lid=1002004597262,http://www.covinaattorneyatlaw.com,1,0.5800000000000001,0.7648148148148147
Baziak & Steevens,5.0,Baziak and Chaundra Rohny - These two people had saved my life when I was injured.  They had helped me with a difficult situation.  If I ever have another injury at work I willâ€¦,https://www.yellowpages.com/santa-ana-ca/mip/baziak-steevens-2944954?lid=1000540194750,http://www.baziakandsteevens.com,1,-0.5,1.0
Lawyer Referral Service of the Bar Association of N San Diego County,3.5,"The LRS counselors are very helpful and professional!""",https://www.yellowpages.com/vista-ca/mip/lawyer-referral-service-of-the-bar-association-of-n-san-diego-county-3057810?lid=1001501594051,http://www.lawreferral.org,1,0.1625,0.2
"Donald R. Holben & Associates, APC",5.0,"I want to shout the praises of the Holben Law Firm, especially the guidance of Eugene Long.  I filed a wrongful termination suit, and Gene worked with me throughout the wholeâ€¦",https://www.yellowpages.com/san-diego-ca/mip/donald-r-holben-associates-apc-3249482?lid=1002004389642,http://www.sandiegotrialattorneys.com,1,-0.08333333333333333,0.6
Beatrice Snider Law Offices,5.0,"Beatrice Snider's experienced and professional firm did an excellent job of handling my family law case. They explained the legal strategies and processes, and were veryâ€¦",https://www.yellowpages.com/san-diego-ca/mip/beatrice-snider-law-offices-3899691?lid=1002004615206,http://www.blsapc.com,1,0.38,0.52
Zimmerman Inc. Michael E Law Offices of,1.0,"Do not use check with other attorneys in the area about this one. He has caused our family trust a lot of problems. A lot of attorneys in the area have to clean up his messes,â€¦",https://www.yellowpages.com/arroyo-grande-ca/mip/zimmerman-inc-michael-e-law-offices-of-4559953?lid=1000970055421,http://www.michaelezimmerman.com,1,0.12083333333333335,0.5375000000000001
Hallen  C Bradley Attorney At Law,5.0,"Do you need a personal injury attorney?  ... make sure they are specialized in your area of need..and, of course, you'd  want EXPERIENCE (like 45 years...-and a plus- workingâ€¦",https://www.yellowpages.com/cardiff-by-the-sea-ca/mip/hallen-c-bradley-attorney-at-law-456884281?lid=1002166364595,http://www.hallenlawfirm.com,1,0.25,0.5944444444444444
Topalian & Associates,5.0,"Good Service they make my life so easy.""",https://www.yellowpages.com/whittier-ca/mip/topalian-associates-461697025?lid=1002166464675,http://www.topalianlaw.com,1,0.5666666666666667,0.7166666666666668
Ranft Mark L,5.0,"TWO PREVIOUS CONTACTS: BOTH VICTORIOUS COSTS AFFORDABLETRUE TRIAL LAWYERCOMMUNICATION SKILLS ARE GREAT; HE TRANSLATES LEGALESE""",https://www.yellowpages.com/ukiah-ca/mip/ranft-mark-l-461722534?lid=1001329772736,http://ranftlaw.com,1,0.3166666666666667,0.4583333333333333
Law Office Of Steven A Seiden,5.0,"Mr. Seiden, Chris Williams and Beatrice, I am beyond thankful to you for working on my case. Although many popular attorneys refused to work on  my case (since it was hard forâ€¦",https://www.yellowpages.com/hawthorne-ca/mip/law-office-of-steven-a-seiden-464568313?lid=1000088468869,http://www.sascriminaldefense.com,1,0.26944444444444443,0.6472222222222221
Kohn Law Office,5.0,I really appreciated everything Mr. Kohn did for me. He kept me well informed and at ease which is very appreciated when your in pain and the settlement was more than Iâ€¦,https://www.yellowpages.com/oceanside-ca/mip/kohn-law-office-465522223?lid=1002166331159,http://www.kohnlawoffice.com,1,0.32,0.24333333333333332
Charles  Holzhauer Law Office,5.0,"Mr. Holzhauer won our case for us when his office was in Ukiah and he was very professional, and communicative. I definitely recommend him for real estate matters!""",https://www.yellowpages.com/nationwide/mip/charles-holzhauer-law-office-475600696?lid=1001366771470,http://www.realestateattorneychico.net,1,0.12666666666666668,0.31
Fischer & Van Thiel LLP Law Offices Of,5.0,"What a great group of professionals!! Mr. Fischer was really helpful and made my divorce easy and painless. Thank you all so much during my times of hardship!!""",https://www.yellowpages.com/oceanside-ca/mip/fischer-van-thiel-llp-law-offices-of-478384166?lid=1001558830193,http://www.divorcelawyersoceanside.com,1,0.4864583333333333,0.4958333333333333
"Sevens Legal, APC",5.0,"High standards and good client services.  Coach Scott""",https://www.yellowpages.com/san-diego-ca/mip/sevens-legal-apc-483859233?lid=1001868971113,,0,0.43,0.5700000000000001
Law Offices Of Vikas Bajaj,4.0,"Very good attorney, he was very professional and knowledgeable. He spent time explaining the pros and cons to me.""",https://www.yellowpages.com/san-diego-ca/mip/law-offices-of-vikas-bajaj-520223797?lid=1001947425785,https://www.bajajdefense.com/,1,0.31333333333333335,0.3366666666666667
Thelander Law,5.0,Mr Thealander is the most caring Criminal Law Lawyer.  He is sincerely interested in helping his clients and not in your wallet.  I highly recommend him. He has represented myâ€¦,https://www.yellowpages.com/salinas-ca/mip/thelander-law-520687427?lid=1001185611149,https://salinascalawyer.com,1,0.1275,0.5225
Law Office Of Miguel Hernandez,5.0,"Miguel is easily in the top 5 group of attorneys on the Central Coast. Miguel is very calm and easy to get along with, but utterly unmoving when it comes to an issue he needsâ€¦",https://www.yellowpages.com/salinas-ca/mip/law-office-of-miguel-hernandez-525480423?lid=1002045789806,https://www.miguelhernandezlaw.com,1,0.2927777777777778,0.7319444444444446
Fischer & Van Thiel LLP,5.0,My first impression during my consolation sold me. The attorneys were very upfront and exceptionally skilled. They helped me with a spousal support issue with a difficult pastâ€¦,https://www.yellowpages.com/oceanside-ca/mip/fischer-van-thiel-llp-532345844?lid=1001633034970,https://www.divorcelawyersoceanside.com,1,0.11249999999999999,0.5333333333333333
J David Tax Law LLC,5.0,"This is really goodâ€¦â€¦â€¦â€¦.ðŸ¤©""",https://www.yellowpages.com/jacksonville-fl/mip/j-david-tax-law-llc-540773434?lid=1002069740015,http://www.jdavidtaxlaw.com/free-consultation/yp/,1,0.2,0.2
Niven & Niven Attorneys At Law,5.0,"Very Knowledgeable and Helpful. If you are in need of legal help, I definitely recommend Niven and Niven. They offer a free initial consultation too.""",https://www.yellowpages.com/tustin-ca/mip/niven-niven-attorneys-at-law-544622657?lid=1001871982641,http://www.nivenandniven.net,1,0.16,0.36
"Timmons, Owen, Jansen & Tichy, Inc.",5.0,"If you ever find yourself in need of a work comp attorney who is easy to talk to, knows the law inside and out, and is an expert on the in's and out's of qualified medicalâ€¦",https://www.yellowpages.com/sacramento-ca/mip/timmons-owen-jansen-tichy-inc-6417281?lid=1002152922613,http://www.saclaw.net,1,0.43333333333333335,0.8333333333333334
Barbara B Savaglio Law Offices,5.0,My name is Phylicia Maria Patterson i have my child Zyerei Patterson on Alabama i was seeing wat i need to do im in San Diego California they telling m i need a lawyer just toâ€¦,https://www.yellowpages.com/san-diego-ca/mip/barbara-b-savaglio-law-offices-9480146?lid=1002167322853,http://www.savagliolaw.com/,1,0.0,0.0
Law Office of Wayne Silva,5.0,"Very helpful and easy to work with. Thank you Silva Law""",https://www.yellowpages.com/ridgecrest-ca/mip/law-office-of-wayne-silva-13171359?lid=1002166444109,http://waynesilvalaw.com,1,0.31666666666666665,0.5666666666666667
Derryberry & Associates,4.0,This business is extremely professional and personable.  I went into see mr. Derryberry for a simple trust and will.  He was very informative and honest.  I must have called 10â€¦,https://www.yellowpages.com/palmdale-ca/mip/derryberry-associates-14997175?lid=1000911682640,https://www.derryberrylawyers.com,1,0.225,0.41428571428571426
Darling And Wilson pc,5.0,"I highly recommend Joah Wilson if you need a trust or will. He is very personable, knowledgable, and professional.  I have referred many clients to him. They all are happy withâ€¦",https://www.yellowpages.com/bakersfield-ca/mip/darling-and-wilson-pc-15116275?lid=171683378,http://www.dwlawfirm.com,1,0.352,0.488
Goldberg Jones - Divorce For Men,4.5,My experience @ Goldberg-Jones is nothing but exceptional. Attorney Andy Mitchel took my case as if it was his own. His photographic memory coupled with his mastery of familyâ€¦,https://www.yellowpages.com/san-diego-ca/mip/goldberg-jones-divorce-for-men-1540871?lid=1002173420298,https://www.goldbergjones-sandiego.com,1,0.6333333333333333,1.0
Zatman Murray & Associates,5.0,".""",https://www.yellowpages.com/santa-rosa-ca/mip/zatman-murray-associates-15451931?lid=205920524,,0,0.0,0.0
A-7 Day A Week Notary Service,5.0,"#1 Notary in Humboldt! Excellent service even though I had to get a document notarized 3 times he still only charged me for one! Thanks Gilbert!! 5 Stars!""",https://www.yellowpages.com/arcata-ca/mip/a-7-day-a-week-notary-service-16210628?lid=1000229909490,,0,0.4635416666666667,0.7333333333333334
Stearns Christopher Attorney and Counselor at Law,5.0,"Excellent Attorney. I highly recommend Mr. Stearns. He's very attentive to your needs as an Attorney""",https://www.yellowpages.com/san-diego-ca/mip/stearns-christopher-attorney-and-counselor-at-law-1944027?lid=1000433332390,,0,0.5599999999999999,0.8466666666666667
Law Offices of David Faulkner,5.0,"David Faulkner and his staff are very courteous, honest and professional. He took care of everything for me without the stress that is involved with court proceedings, etc. Heâ€¦",https://www.yellowpages.com/bakersfield-ca/mip/law-offices-of-david-faulkner-21960168?lid=1001685814099,http://www.bakersfielddefenseattorney.com,1,0.49333333333333335,0.6666666666666666
Dunford Law Group,5.0,"Gemelo  S.I was a client of  Misha Dunford who handled my case with utmost professionalism, leadership and energy. She was always available to listen to all of my concerns andâ€¦",https://www.yellowpages.com/antioch-ca/mip/dunford-law-group-23263134?lid=1002173406800,http://www.dunfordlaw.com/,1,0.4,0.4
Zumbrunn Law Corp,5.0,"Honesty and integrity, those are two words that will always be associated with Greg Zumbrunn. When I decided to retain Greg to assist me through my divorce it was one of theâ€¦",https://www.yellowpages.com/victorville-ca/mip/zumbrunn-law-corp-2764888?lid=1002116240827,http://zumbrunnlaw.com,1,0.0,0.0
Jensen  Leslie F,5.0,Leslie Jensen is superb. She guided and supported me every step of the way. She really cared about my case and is still there for me to answer any questions even though my caseâ€¦,https://www.yellowpages.com/modesto-ca/mip/jensen-leslie-f-2857399?lid=1002104396584,https://lfjensenlaw.us,1,0.6,0.6
Baskin Robert M Law Offices Of,3.0,"My step father who is deceased ,was a court judge. I know Mr baskin and his office worked til the very end and pursued every avenue.  It was an emotional and very importantâ€¦",https://www.yellowpages.com/ventura-ca/mip/baskin-robert-m-law-offices-of-4120878?lid=1002173406690,http://www.robertmbaskin.com/,1,0.13333333333333333,0.4166666666666667
Attorney's Certified Services,5.0,"I have used Attorney Certified Services (ACS) for a number of legal-related requests over the years.  Having had poor experiences with other services, I was pleased the firstâ€¦",https://www.yellowpages.com/bakersfield-ca/mip/attorneys-certified-services-453763258?lid=1002004416826,http://www.attorneyscertified.com,1,-0.00833333333333334,0.6583333333333333
"John P. Rosenberg, A Professional Law Corporation",5.0,In working with John Rosenberg for the last four years I have found him to be knowledgable and extremely professional. Mr Rosenberg and his staff work hard for thier clientsâ€¦,https://www.yellowpages.com/woodland-hills-ca/mip/john-p-rosenberg-a-professional-law-corporation-455419049?lid=1001641663082,http://www.jrosenberg.com,1,-0.0638888888888889,0.23611111111111108
Perez Williams Medina & Rodriguez LLP,5.0,I was rear-ended by a young man and his insurance company accepted 100% of the liability. I talked to 3 other different attorneys and they said I can do it myself and if Iâ€¦,https://www.yellowpages.com/fresno-ca/mip/perez-williams-medina-rodriguez-llp-458833144?lid=1001766851038,http://www.pwmrlaw.com,1,-0.008333333333333331,0.4583333333333333
Scott Shaffman Attorney At Law,5.0,"He provided me with a very experienced, sincere consultation. I would definitely recommend if you are looking for a very friendly/sincere attorney""",https://www.yellowpages.com/monterey-ca/mip/scott-shaffman-attorney-at-law-459507776?lid=1002042934033,https://www.erisaattorneyshaffman.com,1,0.425,0.575
Isaac Terri L Attorney At Law,5.0,"She is absolutely an amazing family lawyer could not ask for anyone better, sorry to see her leave the family law side since she helped us so much and was so supportive, but Iâ€¦",https://www.yellowpages.com/modesto-ca/mip/isaac-terri-l-attorney-at-law-465962491?lid=1002166398864,,0,0.26,0.72
Law Offices of Smith & Garfunkel,5.0,"Jeff Garfunkel has to be one of, if not the best, Worker's Compensation attorney around.  Not only that, but if you call and he's not in, he will get back to you later that dayâ€¦",https://www.yellowpages.com/ontario-ca/mip/law-offices-of-smith-garfunkel-466876416?lid=1002004437665,http://www.smithgarfunkel.com,1,0.25,0.325
Law Offices of Jonathan Steele,5.0,"Jonathan & his staff are great w/ legal matters and easy to work with.  For criminal law matters - you'll find no one better to discuss your case with!""",https://www.yellowpages.com/santa-rosa-ca/mip/law-offices-of-jonathan-steele-468494189?lid=1000997506674,http://www.steeledefenselaw.com,1,0.33166666666666667,0.5666666666666667
A Traffic Ticket Defense Attorneys California & Nationwide,5.0,"Very satisfied with our Attorney Michael Lyons, will definitely keep you guys in mind for all our needs thank you!""",https://www.yellowpages.com/nationwide/mip/a-traffic-ticket-defense-attorneys-california-nationwide-472485445?lid=1002166319737,http://www.trafixxlaw.com,1,0.325,0.75
Eskridge Law,5.0,"Do not hesitate to contact Eskridge Law.  They are the best!""",https://www.yellowpages.com/torrance-ca/mip/eskridge-law-472604848?lid=1000439496091,http://www.eskridgelaw.net,1,1.0,0.3
DUXBURY Marc,4.0,With today's economy I wasn't the only person to get into financial trouble.  I went to see Marc Duxbury after seeing one of his ads.  I went in and had a consultation.  Iâ€¦,https://www.yellowpages.com/carlsbad-ca/mip/duxbury-marc-474269179?lid=1002116240021,https://www.countylawcenter.com,1,-0.06666666666666667,0.39999999999999997
Law Office of David P Shapiro,5.0,"Not too long ago I was pulled over for a DUI. It was a stupid move, I know, but at the time I didn't think that I was too intoxicated to drive. I'd only had a few drinks butâ€¦",https://www.yellowpages.com/san-diego-ca/mip/law-office-of-david-p-shapiro-480879057?lid=1002104081538,http://www.davidpshapirolaw.com,1,-0.2625,0.625
Turner  Pat Alan A Professional Corporation Attorney CPA,5.0,Pat and his staff are super helpful and easy to talk to.The atmosphere in the office is very cozy and relaxing. I'm a small business owner and Pat gave me great advise thatâ€¦,https://www.yellowpages.com/el-dorado-hills-ca/mip/turner-pat-alan-a-professional-corporation-attorney-cpa-495852933?lid=1002169539544,http://pattaxlaw.com/index.html,1,0.21133333333333332,0.725
Geoffrey H. Hopper & Associates,5.0,"I was referred to Mr. Hopper when I had a situation with being terminated from my job of almost 9 years.  Mr. Hopper was professional, spent time with me, gave me severalâ€¦",https://www.yellowpages.com/redlands-ca/mip/geoffrey-h-hopper-associates-5033817?lid=346569488,http://www.hopperlaw.com,1,0.0,0.1
Advocate Law Firm Professional Law Corporation,5.0,"Always kept up with me and if I had any questions they where always kind and helpful,ill be giving them a call if I ever need them(:""",https://www.yellowpages.com/nationwide/mip/advocate-law-firm-professional-law-corporation-507252318?lid=1002166452145,https://www.advocatelawfirm.org?npcmp=dir:local:4885229:92614,1,0.6,0.9
"Law Offices Of Sonya A. Bouma, PLC",5.0,I sought the services of Sonya A Bouma to help me with alimony issues. It had been over 4 years since my divorce when I experienced a decrease in my income. I tried to do itâ€¦,https://www.yellowpages.com/modesto-ca/mip/law-offices-of-sonya-a-bouma-plc-507748547?lid=1002166405725,http://www.modestofamilylaw.org,1,0.8,0.9
The Bogan Law Firm,5.0,The Bogan Law Firm is nothing short of professional.  Easy to talk to and immediate feedback.  These guys have your back.  Associate Attorney Zach Drivon handles himself as ifâ€¦,https://www.yellowpages.com/modesto-ca/mip/the-bogan-law-firm-529328438?lid=1002173406895,http://www.209legal.com/,1,0.06666666666666668,0.32666666666666666
Law Office Of Greg P. Goehring,5.0,"We had Greg update our family trust that was over 10 years old.  Greg was great to work with.  He listened to what our goals were, gave us updates about changes in the lawâ€¦",https://www.yellowpages.com/lodi-ca/mip/law-office-of-greg-p-goehring-7009018?lid=175329714,https://www.personalinjurylodi.com,1,0.45,0.475
Law Offices of Christie Cronenweth,5.0,"I have met MANY attorney's in my life, having worked for the Public Defender's Office, the VA District Counsel and a private attorney. There is no doubt that she is the bestâ€¦",https://www.yellowpages.com/torrance-ca/mip/law-offices-of-christie-cronenweth-893155?lid=1001616301239,http://www.cronenwethlaw.com,1,0.16666666666666666,0.3138888888888889
Faucette Gary C Attorney At Law,5.0,"THANK YOU!!  THIS IS ATTORNEY TOOK GREAT CARE OF ME.""",https://www.yellowpages.com/san-luis-obispo-ca/mip/faucette-gary-c-attorney-at-law-9695572?lid=1001556079599,https://www.garycfaucetteattorneyatlaw.com,1,0.8,0.75
The Accident Attorneys' Group Inc.,4.5,"If you are involved in an accident , don't even think about dealing with the insurance companies yourself. Â They take advantage of you and force you to go out and retain aâ€¦",https://www.yellowpages.com/nationwide/mip/the-accident-attorneys-group-inc-9939958?lid=1002118782419,http://aa-accidentattorneys.com,1,0.0,0.0
Law Offices of David Y Chun,5.0,"Thank you for representation that was above and beyond what I expected to receive. You were clever, extremely professional, comforting, and always kept me informed during theâ€¦",https://www.yellowpages.com/santa-clara-ca/mip/law-offices-of-david-y-chun-12136839?lid=1002164622223,http://www.chunlaw.com,1,0.041666666666666664,0.3583333333333334
Paul Gary Attorney At Law,5.0,"Gary Solved a complex problem that other attorney's said was impossible. I trust and would recommend Gary to anyone including friends and family.""",https://www.yellowpages.com/capitola-ca/mip/paul-gary-attorney-at-law-461700115?lid=1001722493637,http://www.garypaullaw.com,1,-0.3638888888888889,0.5916666666666667
Gardner Lauren Attorney At Law,5.0,"My husband and I finally went to a lawyer to get our Living Trust in place. I was very nervous, at first. I don't have much experience with lawyers. Ms. Gardner put us at easeâ€¦",https://www.yellowpages.com/rohnert-park-ca/mip/gardner-lauren-attorney-at-law-1427955?lid=1000088574377,http://www.laurengardnerattorney.com,1,0.1625,0.4583333333333333
Chilton & House Inc,5.0,"Robert is the best there so nice and they know a lot!!""",https://www.yellowpages.com/salinas-ca/mip/chilton-house-inc-478568137?lid=1002162654977,http://www.chiltonhousellp.com,1,0.96875,0.65
Law Offices Of Jeff Mann,5.0,Mr. Mann was an amazing help to me. I couldn't ask for more excellent work. I was involved in a terrible car accident in downtown and he helped me with my rehabilitation andâ€¦,https://www.yellowpages.com/los-angeles-ca/mip/law-offices-of-jeff-mann-540709623?lid=1001783805486,https://www.jeffmannlaw.com,1,0.275,0.85
Attorneys Collectors & Investigators,5.0,"So amzing and lovely experience with you""",https://www.yellowpages.com/nationwide/mip/attorneys-collectors-investigators-482249945?lid=1001314814087,http://www.dlrfirm.com/who-we-are/,1,0.5,0.75
Debt Collection Firm,4.5,"You guys are great we will definitely be using your services again!  We really appreciate your hard work with our account!â€‹""",https://www.yellowpages.com/nationwide/mip/debt-collection-firm-496284263?lid=1001328710934,https://dlrcollectionagency.com/,1,0.17708333333333331,0.4979166666666667
Cullen Heather Law Office Of,5.0,"In an extremely difficult time, Heather and her staff were supportive, kept me informed on what to expect and what was next, and provided me assurance that I would be able toâ€¦",https://www.yellowpages.com/riverside-ca/mip/cullen-heather-law-office-of-11716754?lid=1000088535235,https://www.cullenmurphynaples.com,1,0.125,0.65625
Dean Law Firm,1.0,"Horrible. Does not know landlord tenant law. Do not hire. Posts notices with duct tape...no letterhead. Bullies women and children""",https://www.yellowpages.com/redding-ca/mip/dean-law-firm-13040861?lid=1000088612572,http://reddingrealestateattorney.com,1,-1.0,1.0
Karen Munger Insurance Services,5.0,I was new to Medicare and knew I needed a supplemental insurance but had no idea what to do. Then I found Karen Munger and ALL of my questions were answered!!  Karen is aâ€¦,https://www.yellowpages.com/visalia-ca/mip/karen-munger-insurance-services-13893309?lid=1001978402648,http://www.karenmungerins.com,1,0.2130681818181818,0.45454545454545453
Law Offices Of Leon J Frommer,5.0,"Thank you so much for your help Atty. Leon J  Frommer and Mr. Art Cardenas. ALL MY DREAMS COME TRUE!!! With your amazing teamwork, I am now a greencard holder with a stable jobâ€¦",https://www.yellowpages.com/valencia-ca/mip/law-offices-of-leon-j-frommer-1784660?lid=1002004375908,http://www.frommerlaw.com,1,0.49453125000000003,0.5833333333333334
Eason and Tambornini A Law Corporation,5.0,"Matthew was really helpful and honest in my situation,  attorney you can trust, I would really  recommend him.""",https://www.yellowpages.com/sacramento-ca/mip/eason-and-tambornini-a-law-corporation-18586153?lid=1001854241764,http://www.capcitylaw.com/,1,0.3333333333333333,0.43333333333333335
Mustang Firearms and Sporting Goods,5.0,"Al and Brian are great guys, a good place to buy guns, talk guns, old war stories, etc.They go out of their way to HELP........""",https://www.yellowpages.com/grass-valley-ca/mip/mustang-firearms-and-sporting-goods-19881334?lid=1001724476535,http://www.mustangfirearms.com,1,0.5333333333333333,0.5166666666666667
Avila Martha,5.0,"Ms. Avila, is a no-nonsense professional attorney.  The results of my divorce case was far better than I expected, and I would highly recommend her services for any family lawâ€¦",https://www.yellowpages.com/pasadena-ca/mip/avila-martha-23058147?lid=1000295245630,http://www.avilafamilylaw.net,1,0.152,0.508
A American National Notary,5.0,"Armando does an amazing job! He is super knowledgeable and went above and beyond to help us with our momâ€™s Will, Lease and Power of Attorney. With a room full of family membersâ€¦",https://www.yellowpages.com/bakersfield-ca/mip/a-american-national-notary-3220535?lid=1001978417151,http://www.bakersfieldnotaryservice.com,1,0.3583333333333334,0.5541666666666667
Low McKinley Baleria & Salenko LLP,5.0,"Low, McKinley, Baleria & Salenko are a top notch Sacramento law firm specializing in medical malpractice cases. Steven McKinley is professional, diligent, articulate, hardâ€¦",https://www.yellowpages.com/sacramento-ca/mip/low-mckinley-baleria-salenko-llp-358862?lid=1002073224032,http://www.lmblaw.net/,1,0.08,0.26000000000000006
Law Office of Pamela Kleinkauf,5.0,I have had many conversations with Pamela regarding area of her practice and have found her to be very knowledgable with a great record of cases served. Pamela's follow throughâ€¦,https://www.yellowpages.com/san-diego-ca/mip/law-office-of-pamela-kleinkauf-461603092?lid=1000088618193,http://pamelakleinkauf.com,1,0.5,0.5166666666666667
